[2024-08-01 15:22:09,335: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:12:26,432: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 15:12:26,432: INFO: main: *******************]
[2024-08-14 15:12:26,432: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 15:12:26,434: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:12:26,434: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:12:26,435: INFO: common: created directory at: artifacts]
[2024-08-14 15:12:26,435: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-14 15:12:27,316: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-14 15:12:27,662: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-14 15:12:27,662: INFO: main: *******************]
[2024-08-14 15:12:27,662: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-14 15:12:27,664: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:12:27,664: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:12:27,665: INFO: common: created directory at: artifacts]
[2024-08-14 15:12:27,665: ERROR: main: 'ConfigurationManager' object has no attribute 'get_training_config']
Traceback (most recent call last):
  File "main.py", line 36, in <module>
    model_trainer.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_03_model_training.py", line 17, in main
    training_config = config.get_training_config()
AttributeError: 'ConfigurationManager' object has no attribute 'get_training_config'
[2024-08-14 15:20:15,881: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 15:20:15,883: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:20:15,884: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:20:15,884: INFO: common: created directory at: artifacts]
[2024-08-14 15:20:15,884: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 15:20:15,884: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:20:22,997: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:20:23,343: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 15:20:23,343: INFO: main: *******************]
[2024-08-14 15:20:23,343: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 15:20:23,345: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:20:23,345: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:20:23,345: INFO: common: created directory at: artifacts]
[2024-08-14 15:20:23,345: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-14 15:20:24,286: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-14 15:20:24,676: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-14 15:20:24,676: INFO: main: *******************]
[2024-08-14 15:20:24,676: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-14 15:20:24,677: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:20:24,678: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:20:24,679: INFO: common: created directory at: artifacts]
[2024-08-14 15:20:24,679: ERROR: main: 'ConfigurationManager' object has no attribute 'get_training_config']
Traceback (most recent call last):
  File "main.py", line 36, in <module>
    model_trainer.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_03_model_training.py", line 17, in main
    training_config = config.get_training_config()
AttributeError: 'ConfigurationManager' object has no attribute 'get_training_config'
[2024-08-14 15:26:21,092: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 15:26:21,093: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:26:21,094: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:26:21,094: INFO: common: created directory at: artifacts]
[2024-08-14 15:26:21,094: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 15:26:21,094: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:26:28,909: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:26:29,245: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 15:26:29,245: INFO: main: *******************]
[2024-08-14 15:26:29,245: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 15:26:29,246: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:26:29,247: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:26:29,247: INFO: common: created directory at: artifacts]
[2024-08-14 15:26:29,247: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-14 15:26:30,205: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-14 15:26:30,548: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-14 15:26:30,548: INFO: main: *******************]
[2024-08-14 15:26:30,548: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-14 15:26:30,549: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:26:30,550: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:26:30,551: INFO: common: created directory at: artifacts]
[2024-08-14 15:26:30,551: ERROR: main: 'ConfigurationManager' object has no attribute 'get_training_config']
Traceback (most recent call last):
  File "main.py", line 36, in <module>
    model_trainer.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_03_model_training.py", line 17, in main
    training_config = config.get_training_config()
AttributeError: 'ConfigurationManager' object has no attribute 'get_training_config'
[2024-08-14 15:27:13,998: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 15:27:13,999: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:27:14,000: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:27:14,000: INFO: common: created directory at: artifacts]
[2024-08-14 15:27:14,000: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 15:27:14,000: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:27:21,634: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:27:21,973: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 15:27:21,973: INFO: main: *******************]
[2024-08-14 15:27:21,974: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 15:27:21,975: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:27:21,975: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:27:21,976: INFO: common: created directory at: artifacts]
[2024-08-14 15:27:21,976: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-14 15:27:22,866: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-14 15:27:23,218: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-14 15:27:23,218: INFO: main: *******************]
[2024-08-14 15:27:23,218: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-14 15:27:23,219: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:27:23,220: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:27:23,221: INFO: common: created directory at: artifacts]
[2024-08-14 15:27:23,221: ERROR: main: 'ConfigurationManager' object has no attribute 'get_training_config']
Traceback (most recent call last):
  File "main.py", line 36, in <module>
    model_trainer.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_03_model_training.py", line 17, in main
    training_config = config.get_training_config()
AttributeError: 'ConfigurationManager' object has no attribute 'get_training_config'
[2024-08-14 15:33:21,425: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 15:33:21,427: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:33:21,428: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:33:21,428: INFO: common: created directory at: artifacts]
[2024-08-14 15:33:21,428: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 15:33:21,428: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:33:29,188: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:33:29,551: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 15:33:29,551: INFO: main: *******************]
[2024-08-14 15:33:29,551: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 15:33:29,552: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:33:29,553: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:33:29,553: INFO: common: created directory at: artifacts]
[2024-08-14 15:33:29,553: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-14 15:33:30,318: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-14 15:33:30,717: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-14 15:33:30,717: INFO: main: *******************]
[2024-08-14 15:33:30,717: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-14 15:33:30,719: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:33:30,720: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:33:30,721: INFO: common: created directory at: artifacts]
[2024-08-14 15:33:30,721: ERROR: main: 'ConfigurationManager' object has no attribute 'get_training_config']
Traceback (most recent call last):
  File "main.py", line 36, in <module>
    model_trainer.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_03_model_training.py", line 17, in main
    training_config = config.get_training_config()
AttributeError: 'ConfigurationManager' object has no attribute 'get_training_config'
[2024-08-14 15:46:50,261: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 15:46:50,264: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:46:50,265: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:46:50,265: INFO: common: created directory at: artifacts]
[2024-08-14 15:46:50,265: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-14 15:46:50,265: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:46:57,772: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-14 15:46:58,172: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-14 15:46:58,172: INFO: main: *******************]
[2024-08-14 15:46:58,172: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-14 15:46:58,174: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:46:58,174: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:46:58,174: INFO: common: created directory at: artifacts]
[2024-08-14 15:46:58,174: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-14 15:46:59,087: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-14 15:46:59,444: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-14 15:46:59,444: INFO: main: *******************]
[2024-08-14 15:46:59,444: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-14 15:46:59,446: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 15:46:59,446: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 15:46:59,447: INFO: common: created directory at: artifacts]
[2024-08-14 15:46:59,447: ERROR: main: 'ConfigurationManager' object has no attribute 'get_training_config']
Traceback (most recent call last):
  File "main.py", line 36, in <module>
    model_trainer.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_03_model_training.py", line 17, in main
    training_config = config.get_training_config()
AttributeError: 'ConfigurationManager' object has no attribute 'get_training_config'
[2024-08-14 19:47:52,495: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-14 19:47:52,497: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-14 19:47:52,498: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-14 19:47:52,498: INFO: common: created directory at: artifacts]
[2024-08-14 19:47:52,498: INFO: common: created directory at: artifacts/data_ingestion]
